theta, omega, torque
-3.03550410897528,-5.01663306150342,0.3
-3.08567043959032,-4.76857193779296,0.3
-3.13335615896825,-4.49598748912952,0.3
3.10486927332005,-4.20002744406271,0.3
3.06286899887942,-4.48201867446846,-0.3
3.01804881213473,-4.74344459391638,-0.3
2.97061436619557,-4.98300037475791,-0.3
2.92078436244799,-5.19954353950797,-0.3
2.86878892705291,-5.39211503345213,-0.3
2.81486777671839,-5.55995837512553,-0.3
2.75926819296713,-5.70253588715725,-0.3
2.70224283409556,-5.81954107430859,-0.3
2.64404742335248,-5.91090634838695,-0.3
2.58493835986861,-5.97680549522814,-0.3
2.52517030491633,-6.01765052483898,-0.3
2.46499379966794,-6.03408282429705,-0.3
2.40465297142496,-6.02695882253676,-0.3
2.3443833831996,-5.99733065366328,-0.3
2.28441007666296,-5.94642254900478,-0.3
2.22494585117292,-5.87560387941164,-0.3
2.1661898123788,-5.78635989555849,-0.3
2.10832621342322,-5.68026126913375,-0.3
2.05152360073188,-5.55893352267922,-0.3
1.99593426550509,-5.42402735760184,-0.3
1.94169399192907,-5.277190760525,-0.3
1.88892208432382,-5.12004360272503,-0.3
1.83772164829657,-4.95415526205005,-0.3
1.78818009567607,-4.78102560689516,-0.3
1.74036983960712,-4.60206950086761,-0.3
1.69434914459844,-4.4186048250772,-0.3
1.65016309634767,-4.2318438794902,-0.3
1.60784465755277,-4.0428879191097,-0.3
1.56741577836167,-3.8527245055614,-0.3
1.52888853330605,-3.66222730830215,-0.3
1.49226626022303,-3.47215796880597,-0.3
1.45754468053497,-3.28316964142123,-0.3
1.42471298412076,-3.09581184144724,-0.3
1.39375486570629,-2.91053625974117,-0.3
1.36464950310888,-2.72770323963252,-0.3
1.33737247071255,-2.54758865249227,-0.3
1.31189658418763,-2.37039095007034,-0.3
1.28819267468693,-2.1962382124677,-0.3
1.26623029256225,-2.02519504879089,-0.3
1.24597834207434,-1.85726924214577,-0.3
1.22740564965288,-1.69241806113144,-0.3
1.21048146904157,-1.5305541862144,-0.3
1.19517592717942,-1.37155122138611,-0.3
1.18146041496556,-1.21524877959926,-0.3
1.16930792716957,-1.06145714501752,-0.3
1.15869335571939,-0.909961526537476,-0.3
1.14959374045402,-0.760525925802181,-0.3
1.141988481196,-0.612896649466644,-0.3
1.13585951470133,-0.466805500210886,-0.3
1.13119145969922,-0.321972684296972,-0.3
1.12797173285625,-0.178109475660151,-0.3
1.12619063809965,-0.0349206778878152,-0.3
1.12584143132077,0.10789307379598,-0.3
1.12692036205873,0.250633128073544,-0.3
1.12942669333947,0.393600708060363,-0.3
1.13336270042007,0.537094834364389,-0.3
1.13873364876372,0.681410238421844,-0.3
1.14554775114793,0.826835224120244,-0.3
1.15381610338914,0.973649436058929,-0.3
1.16355259774973,1.12212149324465,-0.3
1.17477381268217,1.27250644764261,-0.3
1.1874988771586,1.42504302790417,-0.3
1.20174930743764,1.5799506299105,-0.3
1.21754881373675,1.73742601768273,-0.3
1.23492307391357,1.89763970093317,-0.3
1.2538994709229,2.06073195932636,-0.3
1.27450679051617,2.22680848868754,-0.3
1.29677487540304,2.39593565128096,-0.3
1.32073423191585,2.56813532126076,-0.3
1.34641558512846,2.74337932787807,-0.3
1.37384937840724,2.92158351342546,-0.3
1.4030652135415,3.10260144061537,-0.3
1.43409122794765,3.28621780548005,-0.3
1.46695340600245,3.47214163720855,-0.3
1.50167482237454,3.65999939571426,-0.3
1.53827481633168,3.84932811104389,-0.3
1.57676809744212,4.03956874557525,-0.3
1.61716378489787,4.23005999948479,-0.3
1.65946438489272,4.42003282087302,-0.3
1.70366471310145,4.60860592229789,-0.3
1.74975077232443,4.79478264270223,-0.3
1.79769859875145,4.97744952455255,-0.3
1.84747309399698,5.15537699649133,-0.3
1.89902686396189,5.32722255746024,-0.3
1.95229908953649,5.49153684428739,-0.3
2.00721445797936,5.64677292642361,-0.3
2.0636821872436,5.79129910471102,-0.3
2.12159517829071,5.92341539283793,-0.3
2.18082933221909,6.04137372948427,-0.3
2.24124306951393,6.1434018077752,-0.3
2.30267708759169,6.22773022154379,-0.3
2.36495438980712,6.2926224237866,-0.3
2.42788061404499,6.33640678407119,-0.3
2.4912446818857,6.35750983428744,-0.3
2.55481978022858,6.35448962400561,-0.3
2.61836467646863,6.32606798634883,-0.3
2.68162535633212,6.27116045969066,-0.3
2.74433696092903,6.18890263273589,-0.3
2.80622598725639,6.07867178761105,-0.3
2.8670127051325,5.94010290662988,-0.3
2.92641373419879,5.77309837391541,-0.3
2.98414471793795,5.57783102523203,-0.3
3.03992302819027,5.35474055360062,-0.3
3.09347043372627,5.10452363574744,-0.3
-3.13866963709584,4.82811847551222,-0.3
-3.09038845234072,5.12668473796358,0.3
-3.03912160496108,5.40158005081275,0.3
-2.98510580445295,5.65140591652276,0.3
-2.92859174528772,5.87496200547061,0.3
-2.86984212523302,6.07127327893278,0.3
-2.80912939244369,6.23961418350357,0.3
-2.74673325060865,6.37952852508268,0.3
-2.68293796535783,6.49084376279988,0.3
-2.61802952772983,6.57367869622988,0.3
-2.55229274076753,6.62844383987624,0.3
-2.48600830236877,6.65583416400392,0.3
-2.41944996072873,6.65681429939101,0.3
-2.35288181773482,6.63259671990311,0.3
-2.28655585053579,6.58461379523005,0.3
-2.22070971258349,6.5144849151271,0.3
-2.15556486343222,6.42398010250043,0.3
-2.09132506240721,6.31498164259717,0.3
-2.02817524598124,6.1894452577479,0.3
-1.96628079340376,6.04936226060223,0.3
-1.90578717079774,5.8967239412135,0.3
-1.8468199313856,5.7334892078503,0.3
-1.7894850393071,5.56155623345618,0.3
-1.73386947697254,5.38273858378658,0.3
-1.68004209113467,5.19874604063374,0.3
-1.62805463072834,5.01117010049546,0.3
-1.57794292972338,4.82147393624776,0.3
-1.5297281903609,4.63098646207662,0.3
-1.48341832574014,4.44090004058988,0.3
-1.43900932533424,4.25227131247226,0.3
-1.39648661220952,4.06602460757628,0.3
-1.35582636613375,3.88295740492032,0.3
-1.31699679208455,3.70374734025396,0.3
-1.27995931868201,3.52896030654326,0.3
-1.24466971561658,3.35905924862899,0.3
-1.21107912313029,3.19441331319759,0.3
-1.17913498999831,3.03530707501707,0.3
-1.14878191924814,2.88194961718746,0.3
-1.11996242307627,2.73448329499112,0.3
-1.09261759012636,2.59299205868802,0.3
-1.06668766953948,2.45750924982216,0.3
-1.04211257704125,2.32802481830864,0.3
-1.01883232885817,2.20449193410861,0.3
-0.996787409517082,2.08683298823404,0.3
-0.975919079634741,1.97494499382532,0.3
-0.956169629696488,1.86870440982271,0.3
-0.937482585598261,1.76797141800256,0.3
-0.919802871418236,1.67259368951996,0.3
-0.903076934523036,1.58240968017578,0.3
-0.887252837721278,1.4972514949171,0.3
-0.872280322772107,1.41694736201932,0.3
-0.858110849151914,1.34132375634804,0.3
-0.844697611588434,1.27020720935193,0.3
-0.831995539494915,1.20342584123206,0.3
-0.819961281082594,1.1408106482511,0.3
-0.808553174600083,1.08219657553093,0.3
-0.797731208844774,1.02742340304459,0.3
-0.787456974814328,0.976336469916181,0.3
-0.777693610115166,0.928787259654115,0.3
-0.768405737518625,0.884633866595568,0.3
-0.759559398852669,0.843741361654888,0.3
-0.75112198523612,0.80598207345779,0.3
-0.743062164501542,0.77123579911018,0.3
-0.735349806510441,0.739389957193301,0.3
-0.727955906938508,0.710339694089836,0.3
-0.720852509997609,0.683987953420094,0.3
-0.714012630463408,0.660245517193519,0.3
-0.707410175291473,0.639031026247477,0.3
-0.701019865028998,0.620270986641744,0.3
-0.694817155162581,0.603899767892169,0.3
-0.688778157483659,0.589859598250342,0.3
-0.682879561501156,0.578100561657735,0.3
-0.677098555884578,0.568580600513662,0.3
-0.671412749879442,0.56126552798822,0.3
-0.66580009459956,0.556129053276539,0.3
-0.660238804066794,0.553152822922588,0.3
-0.654707275837568,0.552326481133618,0.3
-0.649184011026232,0.553647751854801,0.3
-0.643647533507684,0.557122545273583,0.3
-0.638076308054948,0.562765091370783,0.3
-0.63244865714124,0.570598103127552,0.3
-0.626742676109965,0.580652972031379,0.3
-0.620936146389651,0.592969998598302,0.3
-0.615006446403668,0.607598660740766,0.3
-0.60893045979626,0.624597922959874,0.3
-0.602684480566662,0.644036589526133,0.3
-0.5962441146714,0.665993705033333,0.3
-0.589584177621067,0.69055900596532,0.3
-0.582678587561414,0.717833427204154,0.3
-0.575500253289372,0.747929667729706,0.3
-0.568020956612075,0.78097282011352,0.3
-0.56021122841094,0.817101068791823,0.3
-0.552040217723021,0.856466462510701,0.3
-0.543475553097915,0.899235766766258,0.3
-0.534483195430252,0.945591402507572,0.3
-0.525027281405176,0.995732477821448,0.3
-0.515069956626962,1.04987591976281,0.3
-0.504571197429334,1.10825771391619,0.3
-0.493488620290172,1.1711342596488,0.3
-0.481777277693684,1.2387838493143,0.3
-0.469389439200541,1.31150827984644,0.3
-0.456274356402076,1.38963460519199,0.3
-0.442378010350157,1.47351703780073,0.3
-0.427642839972149,1.56353900682793,0.3
-0.41200744990387,1.62021788105259,0.26010250135949
-0.395805271093344,1.6358607031544,0.212063349767203
-0.3794466640618,1.61625841066293,0.169510633114498
-0.363284079955171,1.56937719293423,0.134803194623231
-0.347590308025828,1.50256837197912,0.107488337148137
-0.332564624306037,1.42200758767208,0.0865198077592679
-0.318344548429316,1.33270283235631,0.0708278983836269
-0.305017520105753,1.2386338607889,0.0594549371368796
-0.292631181497864,1.14290874549409,0.0515768841132263
-0.281202094042923,1.04790885647985,0.0464958947554244
-0.270723005478125,0.955416193762937,0.0436263491866321
-0.261168843540495,0.866722991060148,0.0424803188763152
-0.252501613629894,0.782725052161229,0.0426540340750642
-0.244674363108281,0.704000614998389,0.0438157196353076
-0.237634356958298,0.630876528538749,0.0456948294611917
-0.23132559167291,0.563483413123593,0.0480726076646671
-0.225690757541674,0.501801326889021,0.0507738711608386
-0.220672744272784,0.445697304251707,0.0536598982540232
-0.216215771230267,0.394955977893074,0.0566223071959754
-0.212266211451336,0.349304348758101,0.0595778129520934
-0.208773167963755,0.308431632283468,0.0624637573003137
-0.20568885164092,0.272004984838684,0.0652343156560378
-0.202968801792534,0.239681802662837,0.0678572928602176
-0.200571983765905,0.211119186217421,0.0703114290577791
-0.198460791903731,0.185981075253738,0.072584145390989
-0.196600981151194,0.163943483177048,0.0746696673314337
-0.194961546319423,0.144698192528413,0.0765674709625495
-0.193514564394139,0.127955215613282,0.0782810043533054
-0.192235012238006,0.113444274513368,0.0798166423256469
-0.191100569492872,0.10091551200374,0.0811828384331206
-0.190091414372835,0.0901396084040464,0.0823894428713149
-0.189190018288795,0.0809074483392019,0.0834471593762855
-0.188380943805403,0.0730294550646202,0.0843671179830068
-0.187650649254756,0.0663346877925629,0.0851605438606103
-0.186987302376831,0.0606697787785318,0.0858385053619976
-0.186380604589045,0.0558977712949712,0.0864117269676886
-0.185821626876096,0.0518969065985332,0.0868904550086911
-0.18530265781011,0.0485593972066047,0.0872843659601322
-0.184817063838044,0.0457902149067445,0.0876025087408794
-0.184359161688977,0.0435059146411372,0.0878532738666473
-0.183924102542565,0.0416335094876009,0.0880443835135528
-0.183507767447689,0.0401094071837706,0.0881828975814761
-0.183106673375852,0.0388784148265525,0.0882752317247765
-0.182717889227586,0.0378928153656845,0.0883271840619958
-0.182338961073929,0.0371115171625969,0.0883439679045894
-0.181967845902303,0.0364992760875219,0.0883302483726716
-0.181602853141428,0.0360259882807093,0.0882901812077427
-0.181242593258621,0.0356660507243429,0.088227452460433
-0.180885932751378,0.0353977860898517,0.0881453180359566
-0.180531954890479,0.0352029278819794,0.0880466423309976
-0.180179925611659,0.0350661616466013,0.0879339354007699
-0.179829263995193,0.0349747179029959,0.0878093882615397
-0.179479516816163,0.0349180124689078,0.0876749060676689
-0.179130336691474,0.0348873299403889,0.0875321390087785
-0.17878146339207,0.0348755462451464,0.0873825108562928
-0.178432707929619,0.0348768863894003,0.0872272451533636
-0.178083939065725,0.0348867137491507,0.0870673890912996
-0.177735071928233,0.0349013475053113,0.0869038351518573
-0.17738605845318,0.0349179050791922,0.0867373406207094
-0.177036879402388,0.034934166682846,0.0865685450947315
-0.17668753773556,0.0349484593525631,0.0863979861165768
-0.176338053142034,0.0349595580790947,0.0862261130753966
-0.175988457561243,0.0349666018820939,0.086053299513828
-0.175638791542422,0.0349690228969518,0.0858798539796234
-0.175289101313453,0.0349664867482549,0.0857060295560089
-0.17493943644597,0.0349588426750245,0.0855320321990387
-0.17458984801922,0.0349460820484716,0.0853580280031508
-0.174240387198735,0.034928304083403,0.0851841495083539
-0.173891104157901,0.0349056876901021,0.0850105011542918
-0.173542047281,0.034878468545095,0.0848371639781108
-0.173193262595549,0.034846920577486,0.0846641996448123
-0.172844793389775,0.034811341173316,0.0844916538906997
-0.172496679978041,0.0347720394945998,0.0843195594528391
-0.172148959583095,0.0347293273932354,0.0841479385501427
-0.171801666309163,0.0346835124736665,0.0839768049747417
-0.171454831184426,0.034634892923121,0.0838061658460767
-0.171108482255195,0.0345837537849835,0.0836360230740723
-0.170762644717345,0.0345303644004739,0.0834663745724824
-0.170417341073341,0.0344749767869248,0.0832972152585629
-0.170072591305471,0.034417824758199,0.0831285378706768
-0.169728413057889,0.0343591236250389,0.0829603336315638
-0.169384821821639,0.0342990703407718,0.0827925927813187
-0.169041831118231,0.0342378439814328,0.0826253050009161
-0.168699452678417,0.0341756064695497,0.0824584597443084
-0.168357696613721,0.0341125034679335,0.0822920464945814
-0.168016571579042,0.0340486653842399,0.0821260549574088
-0.1676760849252,0.033984208439197,0.0819604752031103
-0.167336242840808,0.0339192357615573,0.08179529776694
-0.166997050483192,0.0338538384812249,0.081630513715687
-0.16665851209838,0.0337880967989868,0.0814661146874336
-0.16632063113039,0.0337220810169671,0.0813020929101708
-0.16598341032022,0.0336558525185761,0.0811384412040297
-0.165646851795035,0.0335894646904601,0.0809751529710547
-0.16531095714813,0.0335229637819447,0.0808122221757465
-0.164975727510311,0.0334563896998172,0.0806496433190053
-0.164641163613312,0.0333897767381188,0.0804874114076
-0.164307265845931,0.0333231542440109,0.0803255219208691
-0.163974034303491,0.0332565472217988,0.0801639707759844
-0.163641468831273,0.033189976877948,0.0800027542928362
-0.163309569062494,0.0331234611104237,0.0798418691593363
-0.162978334451389,0.0330570149459994,0.0796813123977351
-0.162647764301929,0.0329906509293439,0.0795210813323857
-0.162317857792636,0.0329243794677444,0.0793611735592562
-0.161988613997959,0.0328582091352823,0.0792015869173786
-0.161660031906606,0.0327921469401657,0.0790423194623374
-0.161332110437204,0.032726198558772,0.0788833694418431
-0.161004848451616,0.0326603685397623,0.0787247352733753
-0.160678244766219,0.0325946604814049,0.0785664155238337
-0.160352298161405,0.032529077185044,0.0784084088911375
-0.160027007389554,0.0324636207874112,0.078250714187667
-0.15970237118168,0.032398292874223,0.0780933303254062
-0.159378388252938,0.0323330945773481,0.0779362563027295
-0.159055057307164,0.0322680266575464,0.077779491192642
-0.158732377040589,0.0322030895746232,0.0776230341323916
-0.158410346144843,0.032138283546636,0.0774668843143223
-0.158088963309376,0.032073608599619,0.0773110409778481
-0.15776822722338,0.0320090646091203,0.0771555034024411
-0.157448136577289,0.0319446513346999,0.0770002709015223
-0.157128690063942,0.0318803684484063,0.0768453428171728
-0.156809886379458,0.0318162155581083,0.0766907185155528
-0.156491724223877,0.0317521922264825,0.0765363973829837
-0.156174202301612,0.0316882979862892,0.0763823788225508
-0.155857319321749,0.0316245323525771,0.0762286622512527
-0.155541073998223,0.0315608948322682,0.0760752470975302
-0.1552254650499,0.0314973849316043,0.0759221327992158
-0.154910491200584,0.0314340021617995,0.0757693188017819
-0.154596151178966,0.0313707460432299,0.0756168045568848
-0.154282443718534,0.0313076161084278,0.0754645895211467
-0.15396936755745,0.0312446119041122,0.0753126731551514
-0.153656921438409,0.031181732992448,0.0751610549226155
-0.153345104108484,0.0311189789516927,0.0750097342897115
-0.153033914318967,0.0310563493763709,0.0748587107245212
-0.152723350825204,0.0309938438770817,0.0747079836965954
-0.152413412386433,0.0309314620800378,0.0745575526766077
-0.152104097765632,0.0308692036264085,0.0744074171360834
-0.151795405729368,0.030807068171524,0.0742575765471879
-0.151487335047653,0.030745055383996,0.0741080303825729
-0.151179884493813,0.0306831649447939,0.0739587781152652
-0.150873052844365,0.0306213965462857,0.0738098192185699
-0.150566838878902,0.0305597498913144,0.0736611531660479
-0.150261241379989,0.0304982246922714,0.0735127794314609
-0.149956259133066,0.0304368206702168,0.0733646974887685
-0.149651890926364,0.0303755375540457,0.0732169068121311
-0.149348135550824,0.0303143750797019,0.073069406875917
-0.149044991800027,0.0302533329894473,0.0729221971547227
-0.148742458470132,0.0301924110311881,0.0727752771233975
-0.14844053435982,0.0301316089578559,0.0726286462570699
-0.148139218270242,0.0300709265268436,0.0724823040311773
-0.147838509004973,0.0300103634994945,0.0723362499214972
-0.147538405369979,0.0299499196406425,0.0721904834041779
-0.147238906173572,0.0298895947181971,0.0720450039557677
-0.14694001022639,0.0298293885027758,0.0718998110532459
-0.146641716341362,0.029769300767377,0.0717549041740516
-0.146344023333689,0.0297093312870829,0.0716102827961022
-0.146046930020818,0.0296494798388153,0.0714659463978365
-0.14575043522243,0.0295897462010998,0.0713218944582158
-0.145454537760419,0.0295301301538757,0.0711781264567619
-0.14515923645888,0.0294706314783173,0.0710346418735635
-0.144864530144097,0.0294112499566911,0.0708914401893062
-0.14457041764453,0.0293519853722281,0.0707485208852844
-0.144276897790808,0.0292928375090075,0.0706058834434097
-0.143983969415717,0.0292338061518634,0.07046352734623
-0.143691631354199,0.0291748910863034,0.07032145207694
-0.143399882443336,0.0291160920984433,0.0701796571193959
-0.143108721522351,0.0290574089749386,0.07003814195811
-0.142818147432602,0.0289988415029479,0.0698969060782818
-0.142528159017572,0.0289403894700795,0.0697559489657812
-0.142238755122872,0.0288820526643644,0.0696152701071733
-0.141949934596228,0.028823830874225,0.0694748689897149
-0.141661696287486,0.0287657238884492,0.0693347451013585
-0.141374039048601,0.0287077314961747,0.0691948979307631
-0.14108696173364,0.0286498534868752,0.0690553269672968
-0.140800463198771,0.0285920896503396,0.0689160317010285
-0.140514542302267,0.0285344397766689,0.0687770116227472
-0.140229197904501,0.0284769036562664,0.0686382662239544
-0.139944428867938,0.0284194810798305,0.0684997949968684
-0.13966023405714,0.0283621718383514,0.0683615974344265
-0.139376612338756,0.0283049757231104,0.0682236730302901
-0.139093562581525,0.0282478925256704,0.0680860212788348
-0.138811083656268,0.0281909220378801,0.0679486416751655
-0.13852917443589,0.0281340640518703,0.0678115337151073
-0.138247833795371,0.0280773183600608,0.0676746968952186
-0.13796706061177,0.0280206847551444,0.0675381307127666
-0.137686853764219,0.0279641630301062,0.0674018346657643
-0.137407212133918,0.0279077529782086,0.0672658082529357
-0.137128134604136,0.0278514543930034,0.0671300509737438
-0.136849620060206,0.0277952670683248,0.0669945623283713
-0.136571667389522,0.0277391907982939,0.0668593418177328
-0.136294275481539,0.0276832253773201,0.0667243889434718
-0.136017443227766,0.0276273706000966,0.0665897032079555
-0.135741169521765,0.0275716262616107,0.0664552841142886
-0.135465453259149,0.0275159921571335,0.0663211311662948
-0.135190293337578,0.0274604680822334,0.0661872438685392
-0.134915688656756,0.0274050538327627,0.0660536217263027
-0.134641638118428,0.027349749204872,0.0659202642456093
-0.134368140626379,0.0272945539950012,0.0657871709332032
-0.134095195086429,0.0272394679998846,0.0656543412965632
-0.13382280040643,0.0271844910165484,0.065521774843895
-0.133550955496265,0.0271296228423187,0.065389471084142
-0.133279659267842,0.0270748632748103,0.0652574295269663
-0.133008910635094,0.0270202121119367,0.0651256496827698
-0.132738708513974,0.0269656691519061,0.0649941310626806
-0.132469051822455,0.026911234193223,0.0648628731785584
-0.132199939480523,0.0268569070346885,0.0647318755429934
-0.131931370410176,0.0268026874754012,0.0646011376693076
-0.131663343535422,0.0267485753147555,0.0644706590715509
-0.131395857782274,0.0266945703524437,0.0643404392645065
-0.13112891207875,0.026640672388456,0.0642104777636876
-0.130862505354865,0.0265868812230797,0.0640807740853376
-0.130596636542635,0.0265331966568994,0.0639513277464304
-0.130331304576066,0.0264796184907984,0.0638221382646722
-0.130066508391158,0.0264261465259572,0.0636932051584981
-0.129802246925898,0.0263727805638552,0.0635645279470758
-0.12953851912026,0.0263195204062699,0.0634361061503028
-0.129275323916197,0.0262663658552755,0.0633079392888057
-0.129012660257644,0.0262133167132485,0.0631800268839475
-0.128750527090512,0.0261603727828592,0.0630523684578131
-0.128488923362683,0.0261075338670789,0.0629249635332256
-0.128227848024012,0.0260547997691757,0.0627978116337338
-0.12796730002632,0.0260021702927177,0.0626709122836206
-0.127707278323393,0.0259496452415702,0.0625442650078965
-0.127447781870978,0.0258972244198977,0.0624178693323038
-0.127188809626779,0.0258449076321627,0.0622917247833148
-0.126930360550457,0.0257926946831277,0.0621658308881329
-0.126672433603626,0.0257405853778491,0.0620401871746863
-0.126415027749847,0.0256885795216883,0.0619147931716437
-0.12615814195463,0.025636676920298,0.0617896484083904
-0.125901775185427,0.0255848773796343,0.0616647524150532
-0.125645926411631,0.0255331807059496,0.0615401047224813
-0.125390594604572,0.0254815867057952,0.0614157048622565
-0.125135778737514,0.0254300951860197,0.0612915523666879
-0.124881477785653,0.0253787059537708,0.0611676467688157
-0.124627690726116,0.0253274188164937,0.0610439876024075
-0.124374416537951,0.0252762335819314,0.0609205744019599
-0.124121654202131,0.0252251500581251,0.060797406702699
-0.12386940270155,0.0251741680534141,0.0606744840405788
-0.123617661021016,0.0251232873764369,0.0605518059522832
-0.123366428147252,0.0250725078361276,0.0604293719752205
-0.12311570306889,0.025021829241717,0.0603071816475275
-0.122865484776473,0.024971251402738,0.0601852345080748
-0.122615772262446,0.0249207741290161,0.0600635300964509
-0.122366564521156,0.0248703972306785,0.0599420679529803
-0.122117860548849,0.0248201205181466,0.0598208476187072
-0.121869659343667,0.0247699438021408,0.059699868635408
-0.121621959905646,0.0247198668936789,0.0595791305455831
-0.121374761236709,0.0246698896040737,0.0594586328924576
-0.121128062340669,0.0246200117449369,0.0593383752199861
-0.120881862223219,0.0245702331281784,0.0592183570728486
-0.120636159891937,0.024520553566002,0.0590985779964465
-0.120390954356277,0.0244709728709108,0.0589790375369112
-0.120146244627568,0.0244214908557013,0.0588597352410938
-0.119902029719011,0.0243721073334717,0.0587406706565783
-0.119658308645677,0.0243228221176108,0.0586218433316619
-0.1194150804245,0.0242736350218074,0.0585032528153752
-0.119172344074282,0.0242245458600468,0.0583848986574696
-0.118930098615682,0.0241755544466078,0.058266780408416
-0.118688343071216,0.0241266605960679,0.0581488976194151
-0.118447076465255,0.0240778641232984,0.058031249842384
-0.118206297824022,0.0240291648434679,0.0579138366299672
-0.117966006175587,0.0239805625720378,0.0577966575355257
-0.117726200549867,0.0239320571247692,0.0576797121131501
-0.117486879978619,0.0238836483177158,0.0575629999176449
-0.117248043495442,0.0238353359672263,0.0574465205045385
-0.11700969013577,0.0237871198899468,0.057330273430082
-0.11677181893687,0.0237389999028158,0.0572142582512424
-0.116534428937842,0.0236909758230677,0.05709847452571
-0.116297519179612,0.0236430474682322,0.056982921811894
-0.116061088704929,0.0235952146561316,0.0568675996689205
-0.115825136558368,0.0235474772048846,0.0567525076566379
-0.115589661786319,0.023499834932903,0.0566376453356104
-0.11535466343699,0.0234522876588932,0.0565230122671212
-0.115120140560401,0.0234048352018554,0.0564086080131704
-0.114886092208383,0.0233574773810834,0.0562944321364757
-0.114652517434572,0.0233102140161645,0.0561804842004712
-0.11441941529441,0.0232630449269798,0.0560667637693076
-0.11418678484514,0.0232159699337036,0.0559532704078514
-0.113954625145803,0.0231689888568031,0.0558400036816841
-0.113722935257235,0.0231221015170385,0.0557269631571026
-0.113491714242065,0.0230753077354631,0.0556141484011184
-0.11326096116471,0.0230286073334227,0.0555015589814568
-0.113030675091376,0.022982000132555,0.0553891944665566
-0.112800855090051,0.0229354859547904,0.0552770544255702
-0.112571500230503,0.0228890646223516,0.0551651384283629
-0.112342609584279,0.022842735957753,0.0550534460455116
-0.112114182224702,0.0227964997838014,0.0549419768483058
-0.111886217226864,0.0227503559235929,0.0548307304087439
-0.111658713667628,0.022704304200517,0.0547197062995388
-0.111431670625622,0.0226583444382543,0.0546089040941117
-0.11120508718124,0.0226124764607762,0.0544983233665939
-0.110978962416632,0.0225667000923432,0.0543879636918242
-0.110753295415709,0.022521015157509,0.0542778246453546
-0.110528085264134,0.0224754214811158,0.0541679058034409
-0.110303331049322,0.022429918888298,0.0540582067430508
-0.110079031860439,0.0223845072044771,0.053948727041854
-0.109855186788395,0.0223391862553678,0.053839466278234
-0.109631794925841,0.0222939558669711,0.0537304240312731
-0.109408855367171,0.0222488158655796,0.0536215998807653
-0.109186367208516,0.0222037660777746,0.0535129934072069
-0.108964329547738,0.0221588063304261,0.0534046041917993
-0.108742741484433,0.0221139364506928,0.0532964318164479
-0.108521602119927,0.0220691562660215,0.0531884758637618
-0.108300910557266,0.0220244656041494,0.0530807359170551
-0.108080665901225,0.0219798642930998,0.0529732115603405
-0.107860867258294,0.0219353521611838,0.0528659023783351
-0.107641513736682,0.0218909290370027,0.0527588079564588
-0.107422604446312,0.0218465947494428,0.0526519278808285
-0.107204138498818,0.021802349127678,0.0525452617382635
-0.106986115007541,0.0217581920011695,0.052438809116283
-0.106768533087529,0.0217141231996656,0.0523325696031051
-0.106551391855532,0.0216701425532,0.0522265427876447
-0.10633469043,0.0216262498920954,0.0521207282595193
-0.106118427931079,0.0215824450469589,0.0520151256090386
-0.10590260348061,0.0215387278486841,0.0519097344272113
-0.105687216202123,0.0214950981284487,0.0518045543057409
-0.105472265220839,0.0214515557177174,0.0516995848370286
-0.105257749663661,0.0214081004482388,0.0515948256141686
-0.105043668659179,0.0213647321520487,0.0514902762309523
-0.104830021337658,0.0213214506614657,0.0513859362818608
-0.104616806831044,0.0212782558090923,0.05128180536207
-0.104404024272953,0.0212351474278187,0.0511778830674519
-0.104191672798675,0.0211921253508139,0.0510741689945623
-0.103979751545167,0.021149189411535,0.0509706627406571
-0.103768259651051,0.0211063394437215,0.050867363903678
-0.103557196256614,0.0210635752813948,0.050764272082256
-0.1033465605038,0.0210208967588597,0.0506613868757134
-0.103136351536211,0.0209783037107051,0.0505587078840625
-0.102926568499104,0.0209357959718018,0.050456234708001
-0.102717210539386,0.020893373377302,0.0503539669489147
-0.102508276805613,0.0208510357626416,0.0502519042088781
-0.102299766447987,0.0208087829635364,0.0501500460906486
-0.102091678618352,0.0207666148159847,0.050048392197672
-0.101884012470192,0.0207245311562655,0.0499469421340771
-0.101676767158629,0.0206825318209396,0.0498456955046786
-0.10146994184042,0.0206406166468474,0.0497446519149728
-0.101263535673951,0.020598785471111,0.0496438109711408
-0.10105754781924,0.0205570381311314,0.049543172280044
-0.100851977437929,0.0205153744645902,0.0494427354492266
-0.100646823693283,0.0204737943094492,0.0493425000869143
-0.100442085750188,0.0204322975039483,0.0492424658020104
-0.100237762775149,0.0203908838866067,0.0491426322040997
-0.100033853936283,0.0203495532962236,0.0490429989034465
-0.0998303584033207,0.0203083055718763,0.0489435655109917
-0.0996272753476019,0.0202671405529198,0.0488443316383536
-0.0994246039420727,0.0202260580789876,0.0487452968978283
-0.0992223433612828,0.0201850579899911,0.0486464609023876
-0.0990204927813829,0.020144140126119,0.0485478232656782
-0.0988190513801217,0.020103304327837,0.0484493836020218
-0.0986180183368434,0.0200625504358878,0.0483511415264142
-0.0984173928324845,0.0200218782912903,0.0482530966545237
-0.0982171740495716,0.0199812877353417,0.048155248602694
-0.0980173611722182,0.0199407786096131,0.0480575969879362
-0.097817953386122,0.0199003507559528,0.0479601414279363
-0.0976189498785625,0.0198600040164827,0.0478628815410473
-0.0974203498383977,0.0198197382336022,0.0477658169462964
